date,time,symbol,status,fcf_usd,fcf_yield_pct,profit_margin_pct,debt_to_equity,roe_pct,dip_score,is_dip,notes
2026-03-02,23:58:12,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-02,23:58:12,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-02,23:58:12,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-02,23:58:12,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-02,23:58:12,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-02,23:58:12,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-02,23:58:12,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-02,23:58:12,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-02,23:58:12,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-02,23:58:12,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:02:15,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-03,00:02:15,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-03,00:02:15,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-03,00:02:15,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:02:15,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:02:15,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-03,00:02:15,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-03,00:02:15,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-03,00:02:15,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HIMS,FAIL,70100000,,-2.70,0.74,-7.6,,False,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:07:07,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:07:07,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:07:07,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:07:07,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:07:07,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:07:07,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:07:07,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:07:07,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:07:07,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:07:07,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:13:52,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:13:52,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:13:52,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:13:52,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:13:52,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:13:52,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:13:52,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:13:52,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:13:52,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
