date,time,symbol,status,fcf_usd,fcf_yield_pct,profit_margin_pct,debt_to_equity,roe_pct,dip_score,is_dip,notes
2026-03-02,23:58:12,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-02,23:58:12,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-02,23:58:12,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-02,23:58:12,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-02,23:58:12,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-02,23:58:12,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-02,23:58:12,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-02,23:58:12,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-02,23:58:12,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-02,23:58:12,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:02:15,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-03,00:02:15,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-03,00:02:15,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-03,00:02:15,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:02:15,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:02:15,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-03,00:02:15,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-03,00:02:15,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-03,00:02:15,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HIMS,FAIL,70100000,,-2.70,0.74,-7.6,,False,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:07:07,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:07:07,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:07:07,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:07:07,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:07:07,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:07:07,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:07:07,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:07:07,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:07:07,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:07:07,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:13:52,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:13:52,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:13:52,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:13:52,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:13:52,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:13:52,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:13:52,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:13:52,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:13:52,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:13:52,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:31:21,AAPL,1,False,False,264.72,268.89,266.59,48.3,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:31:21,MSFT,2,False,True,398.55,401.31,471.97,40.7,25,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:31:21,GOOGL,0,False,True,306.52,316.16,301.93,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:31:21,META,1,False,True,653.56,658.85,660.57,49.3,56,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:31:21,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:31:21,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:31:21,JPM,1,False,True,297.56,308.31,309.23,41.3,71,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:31:21,V,2,False,True,320.51,321.72,334.83,47.7,22,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:31:21,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,UNH,2,False,True,294.93,283.44,324.82,50.2,17,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:31:21,COST,0,False,False,1002.77,992.01,928.60,58.2,76,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HD,0,False,False,370.81,382.38,368.41,43.8,45,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,09:47:52,AAPL,1,False,False,262.72,268.54,266.65,46.3,80,99584000000,2.51,25.31,6.08,191.4,40.9,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,09:47:52,MSFT,2,False,True,398.73,400.12,470.74,40.8,25,59475000000,2.00,34.15,1.18,35.1,41.1,IBKR,
2026-03-03,09:47:52,GOOGL,1,False,True,299.37,313.95,302.47,35.9,78,69495000000,1.90,26.09,0.49,28.8,49.5,IBKR,
2026-03-03,09:47:52,META,1,False,True,654.32,656.24,659.99,49.6,56,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,09:47:52,AMZN,1,False,False,204.29,209.94,227.61,37.4,43,80053000000,3.70,5.29,,20.8,71.1,IBKR,PE=71.1 > MAX_PE_RATIO=60.0
2026-03-03,09:47:52,NVDA,1,False,False,178.28,185.18,186.02,42.6,74,28012399000,0.64,272.58,1.46,134.7,146.6,IBKR,PE=146.6 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,09:47:52,JPM,2,False,True,291.56,307.48,309.08,37.2,66,12974000000,1.55,31.34,11.16,15.1,16.9,IBKR,
2026-03-03,09:47:52,V,2,False,True,319.34,321.03,334.51,46.7,21,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,09:47:52,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,09:47:52,UNH,2,False,True,292.32,283.78,324.14,48.5,16,25682000000,9.60,6.02,6.92,79.1,12.0,IBKR,
2026-03-03,09:47:52,COST,0,False,False,1012.06,994.19,929.60,60.9,80,6745000000,1.50,2.60,1.96,26.6,71.3,IBKR,PE=71.3 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,09:47:52,HD,1,False,False,364.11,381.68,368.20,39.5,38,11496000000,3.11,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,09:47:52,HIMS,4,True,False,16.71,17.77,34.72,32.6,4,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,10:03:00,AAPL,1,False,False,263.01,268.55,266.66,46.6,80,99584000000,2.50,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,10:03:00,MSFT,2,False,True,396.13,399.99,470.72,39.5,24,59475000000,2.01,34.15,1.18,35.1,40.9,IBKR,
2026-03-03,10:03:00,GOOGL,1,False,True,300.27,313.99,302.48,36.5,78,69495000000,1.90,26.09,0.49,28.8,49.7,IBKR,
2026-03-03,10:03:00,META,1,False,True,648.77,655.96,659.93,47.5,54,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,10:03:00,AMZN,1,False,False,204.42,209.94,227.61,37.5,43,80053000000,3.70,5.29,,20.8,71.2,IBKR,PE=71.2 > MAX_PE_RATIO=60.0
2026-03-03,10:03:00,NVDA,1,False,False,178.87,185.21,186.02,43.1,75,28012399000,0.64,272.58,1.46,134.7,147.1,IBKR,PE=147.1 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,10:03:00,JPM,2,False,True,290.43,307.43,309.07,36.5,65,12974000000,1.55,31.34,11.16,15.1,16.9,IBKR,
2026-03-03,10:03:00,V,2,False,True,315.48,320.83,334.47,43.4,15,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,10:03:00,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:03:00,UNH,2,False,True,286.85,283.51,324.08,45.3,15,25682000000,9.78,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,10:03:00,COST,0,False,False,1006.21,993.90,929.54,59.2,77,6745000000,1.51,2.60,1.96,26.6,70.9,IBKR,PE=70.9 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:03:00,HD,1,False,False,363.00,381.63,368.19,38.9,37,11496000000,3.12,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:03:00,HIMS,4,True,False,15.95,17.74,34.71,29.7,3,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,10:18:22,AAPL,1,False,False,262.16,268.51,266.65,45.8,79,99584000000,2.51,25.31,6.08,191.4,40.9,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,10:18:22,MSFT,2,False,True,393.24,399.85,470.69,38.3,22,59475000000,2.03,34.15,1.18,35.1,40.6,IBKR,
2026-03-03,10:18:22,GOOGL,1,False,True,299.28,313.94,302.47,35.8,78,69495000000,1.90,26.09,0.49,28.8,49.5,IBKR,
2026-03-03,10:18:22,META,1,False,True,644.16,655.73,659.89,45.9,53,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,10:18:22,AMZN,1,False,False,203.70,209.91,227.60,36.9,42,80053000000,3.71,5.29,,20.8,70.9,IBKR,PE=70.9 > MAX_PE_RATIO=60.0
2026-03-03,10:18:22,NVDA,1,False,False,178.97,185.22,186.03,43.2,75,28012399000,0.64,272.58,1.46,134.7,147.2,IBKR,PE=147.2 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,10:18:22,JPM,1,False,True,292.81,307.54,309.09,38.0,67,12974000000,1.54,31.34,11.16,15.1,17.0,IBKR,
2026-03-03,10:18:22,V,2,False,True,316.54,320.89,334.48,44.3,16,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,10:18:22,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:18:22,UNH,2,False,True,285.26,283.43,324.06,44.4,14,25682000000,9.84,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,10:18:22,COST,0,False,False,1009.96,994.09,929.58,60.3,79,6745000000,1.51,2.60,1.96,26.6,71.1,IBKR,PE=71.1 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:18:22,HD,1,False,False,363.09,381.63,368.19,38.9,37,11496000000,3.12,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:18:22,HIMS,4,True,False,15.61,17.72,34.71,28.8,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,10:33:56,AAPL,1,False,False,263.52,268.58,266.66,47.1,80,99584000000,2.50,25.31,6.08,191.4,41.1,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,10:33:56,MSFT,2,False,True,393.77,399.87,470.69,38.5,22,59475000000,2.02,34.15,1.18,35.1,40.6,IBKR,
2026-03-03,10:33:56,GOOGL,2,False,True,298.16,313.89,302.46,35.2,77,69495000000,1.91,26.09,0.49,28.8,49.3,IBKR,
2026-03-03,10:33:56,META,1,False,True,643.11,655.68,659.88,45.5,52,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,10:33:56,AMZN,1,False,False,203.61,209.90,227.60,36.9,42,80053000000,3.71,5.29,,20.8,70.9,IBKR,PE=70.9 > MAX_PE_RATIO=60.0
2026-03-03,10:33:56,NVDA,1,False,False,178.74,185.21,186.02,43.0,75,28012399000,0.64,272.58,1.46,134.7,147.0,IBKR,PE=147.0 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,10:33:56,JPM,1,False,True,293.71,307.59,309.10,38.6,68,12974000000,1.54,31.34,11.16,15.1,17.1,IBKR,
2026-03-03,10:33:56,V,2,False,True,315.32,320.83,334.47,43.3,14,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,10:33:56,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:33:56,UNH,2,False,True,285.40,283.43,324.07,44.5,14,25682000000,9.83,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,10:33:56,COST,0,False,False,1004.99,993.84,929.53,58.9,77,6745000000,1.51,2.60,1.96,26.6,70.8,IBKR,PE=70.8 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:33:56,HD,2,False,False,362.50,381.60,368.19,38.6,36,11496000000,3.12,10.87,48.33,1095.1,21.5,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:33:56,HIMS,4,True,False,15.54,17.71,34.71,28.6,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,10:49:20,AAPL,1,False,False,262.85,268.55,266.65,46.4,80,99584000000,2.51,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,10:49:20,MSFT,2,False,True,395.49,399.96,470.71,39.3,23,59475000000,2.01,34.15,1.18,35.1,40.8,IBKR,
2026-03-03,10:49:20,GOOGL,2,False,True,298.03,313.88,302.46,35.1,77,69495000000,1.91,26.09,0.49,28.8,49.3,IBKR,
2026-03-03,10:49:20,META,1,False,True,641.03,655.58,659.85,44.9,52,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,10:49:20,AMZN,1,False,False,203.20,209.88,227.59,36.5,41,80053000000,3.72,5.29,,20.8,70.7,IBKR,PE=70.7 > MAX_PE_RATIO=60.0
